,vocab,count,valence
260,C1=NCSS1,6,"[(1, 0, 2, 0, 0)]"
261,C1=NC[S+]=C1,1,"[(1, 0, 2, 0, 1)]"
262,C1=NN=CC1,8,"[(1, 0, 0, 1, 2)]"
263,C1=NN=CN1,107,"[(1, 0, 0, 1, 1)]"
264,C1=NN=CO1,9,"[(1, 0, 0, 1, 0)]"
265,C1=NN=CS1,19,"[(1, 0, 0, 1, 0)]"
266,C1=NN=NC1,1,"[(1, 0, 0, 0, 2)]"
267,C1=NN=NN1,250,"[(1, 0, 0, 0, 1)]"
268,C1=NN=NS1,1,"[(1, 0, 0, 0, 0)]"
269,C1=NN=N[N-]1,1,"[(1, -1, 0, 0, 1)]"
270,C1=NNC=[NH+]1,1,"[(1, 0, 1, 1, 1)]"
271,C1=NNC=[S+]1,1,"[(1, 0, 1, 1, 0)]"
272,C1=NNCC1,260,"[(1, 0, 1, 2, 2)]"
273,C1=NNCN1,149,"[(1, 0, 1, 2, 1)]"
274,C1=NNCO1,32,"[(1, 0, 1, 2, 0)]"
275,C1=NNCS1,9,"[(1, 0, 1, 2, 0)]"
276,C1=NNN=C1,43,"[(1, 0, 1, 0, 1)]"
277,C1=NNNC1,4,"[(1, 0, 1, 1, 2)]"
278,C1=NN[NH2+]C1,1,"[(1, 0, 1, 2, 2)]"
279,C1=NN[SH+]N1,1,"[(1, 0, 1, 1, 1)]"
280,C1=NOCC1,111,"[(1, 0, 0, 2, 2)]"
281,C1=NOCN1,11,"[(1, 0, 0, 2, 1)]"
282,C1=NOCO1,4,"[(1, 0, 0, 2, 0)]"
283,C1=NON=C1,31,"[(1, 0, 0, 0, 1)]"
284,C1=NONC1,1,"[(1, 0, 0, 1, 2)]"
285,C1=NO[NH2+]C1,1,"[(1, 0, 0, 2, 2)]"
286,C1=NO[SH+]C1,1,"[(1, 0, 0, 1, 2)]"
287,C1=NSC=N1,1,"[(1, 0, 0, 1, 0)]"
288,C1=NSCC1,1,"[(1, 0, 4, 2, 2)]"
289,C1=NSCN1,3,"[(1, 0, 0, 2, 1)]"
290,C1=NSNC1,3,"[(1, 0, 4, 1, 2)]"
291,C1=NSSC1,3,"[(1, 0, 0, 0, 2)]"
292,C1=N[N-]C=[S+]1,41,"[(1, 0, 0, 1, 0), (1, -1, 1, 1, 0)]"
293,C1=N[N-][S+]=C1,6,"[(1, 0, 0, 0, 1)]"
294,C1=N[NH+]=NC1,1,"[(1, 0, 1, 0, 2)]"
295,C1=N[NH2+]CC1,3,"[(1, 0, 2, 2, 2)]"
296,C1=N[NH2+]CN1,2,"[(1, 0, 2, 2, 1)]"
297,C1=N[S+]=CN1,1,"[(1, 0, 0, 1, 1)]"
298,C1=N[S+]=C[N-]1,2,"[(1, 0, 0, 1, 0)]"
299,C1=N[SH]=S=N1,2,"[(1, 0, 3, 2, 0)]"
300,C1=N[SH]=[SH][N-]1,1,"[(1, -1, 3, 3, 1)]"
301,C1=S=[NH+][N-]C1,1,"[(1, 2, 1, 0, 2)]"
302,C1=S=[O+][NH2+][N-]1,1,"[(1, 2, 0, 2, 0)]"
303,C1=[N+]=N[NH+]=C1,1,"[(1, 0, 0, 1, 1)]"
304,C1=[N+]=[NH+]CC1,1,"[(1, 0, 1, 2, 2)]"
305,C1=[NH+]C=[NH+]C1,1,"[(1, 1, 1, 1, 2)]"
306,C1=[NH+]CCC1,28,"[(1, 1, 2, 2, 2)]"
307,C1=[NH+]CCN1,2,"[(1, 0, 2, 2, 2), (1, 1, 2, 2, 1)]"
308,C1=[NH+]CCO1,1,"[(1, 1, 2, 2, 0)]"
309,C1=[NH+]COC1,2,"[(1, 1, 2, 0, 2)]"
310,C1=[NH+]C[S+]=C1,1,"[(1, 1, 2, 0, 1)]"
311,C1=[NH+]OCC1,1,"[(1, 1, 0, 2, 2)]"
312,C1=[NH+][N-]NC1,2,"[(1, 1, 0, 1, 2)]"
313,C1=[NH+][N-]OC1,2,"[(1, 1, 0, 0, 2)]"
314,C1=[S+]CCN1,1,"[(1, 0, 2, 2, 1)]"
315,C1=[S+]C[S+]=C1,7,"[(1, 0, 2, 0, 1)]"
316,C1=[S+][N-]N=N1,2,"[(1, 0, 0, 0, 0)]"
317,C1=[SH]SCC1,1,"[(1, 1, 2, 2, 2)]"
318,C1=[SH][SH]=CC1,3,"[(1, 1, 1, 1, 2)]"
319,C1CCCC1,479,"[(2, 2, 2, 2, 2)]"
320,C1CCNC1,1386,"[(2, 2, 2, 1, 2)]"
321,C1CCOC1,909,"[(2, 2, 2, 0, 2)]"
322,C1CCSC1,54,"[(2, 2, 2, 4, 2), (2, 2, 2, 0, 2)]"
323,C1CC[NH2+]C1,10,"[(2, 2, 2, 2, 2)]"
324,C1CC[SH+]C1,5,"[(2, 2, 2, 1, 2)]"
325,C1CN=NC1,13,"[(2, 2, 0, 0, 2)]"
326,C1CN=[NH+]C1,1,"[(2, 2, 0, 1, 2)]"
327,C1CN=[SH]C1,1,"[(2, 2, 0, 3, 2)]"
328,C1CNCN1,396,"[(2, 2, 1, 2, 1)]"
329,C1CNN=N1,3,"[(2, 2, 1, 0, 0)]"
330,C1CNNC1,42,"[(2, 2, 1, 1, 2)]"
331,C1CNOC1,74,"[(2, 2, 1, 0, 2)]"
332,C1CNSC1,6,"[(2, 2, 1, 4, 2)]"
333,C1CNSN1,11,"[(2, 2, 1, 4, 1)]"
334,C1CN[SH+]C1,2,"[(2, 2, 1, 1, 2)]"
335,C1COCN1,685,"[(2, 2, 0, 2, 1)]"
336,C1COCO1,422,"[(2, 2, 0, 2, 0)]"
337,C1COOC1,18,"[(2, 2, 0, 0, 2)]"
338,C1COSC1,1,"[(2, 2, 0, 4, 2)]"
339,C1COSN1,10,"[(2, 2, 0, 4, 1)]"
340,C1CO[SH+]C1,3,"[(2, 2, 0, 1, 2)]"
341,C1CO[SH+]N1,2,"[(2, 2, 0, 1, 1)]"
342,C1CO[SH+]O1,6,"[(2, 2, 0, 1, 0)]"
343,C1CO[SH]=N1,2,"[(2, 2, 0, 3, 0)]"
344,C1CSCN1,101,"[(2, 2, 4, 2, 1), (2, 2, 0, 2, 1)]"
345,C1CSCO1,15,"[(2, 2, 0, 2, 0)]"
346,C1CSCS1,45,"[(2, 2, 0, 2, 0), (2, 2, 4, 2, 4)]"
347,C1CSSC1,3,"[(2, 2, 0, 0, 2)]"
348,C1C[NH+]=NN1,1,"[(2, 2, 1, 0, 1)]"
349,C1C[NH+]=[O+]C1,1,"[(2, 2, 1, 0, 2)]"
350,C1C[NH+]=[SH]C1,1,"[(2, 2, 1, 3, 2)]"
351,C1C[NH2+]CN1,1,"[(2, 2, 2, 2, 1)]"
352,C1C[NH2+]OC1,5,"[(2, 2, 2, 0, 2)]"
353,C1C[O+]=[SH]O1,1,"[(2, 2, 0, 3, 0)]"
354,C1C[S+]=[SH]C1,1,"[(2, 2, 0, 3, 2)]"
355,C1C[SH+]CN1,4,"[(2, 2, 1, 2, 1)]"
356,C1C[SH+]CO1,2,"[(2, 2, 1, 2, 0)]"
357,C1C[SH+]CS1,8,"[(2, 2, 1, 2, 0)]"
358,C1C[SH+]C[SH+]1,4,"[(2, 2, 1, 2, 1)]"
359,C1N=NCN1,9,"[(2, 0, 0, 2, 1)]"
360,C1N=NCO1,1,"[(2, 0, 0, 2, 0)]"
361,C1N=NCS1,1,"[(2, 0, 0, 2, 0)]"
362,C1N=NN=N1,3,"[(2, 0, 0, 0, 0)]"
363,C1NCNN1,24,"[(2, 1, 2, 1, 1)]"
364,C1NCON1,1,"[(2, 1, 2, 0, 1)]"
365,C1NCOO1,3,"[(2, 1, 2, 0, 0)]"
366,C1NCSN1,1,"[(2, 1, 2, 0, 1)]"
367,C1NCSS1,2,"[(2, 1, 2, 0, 0)]"
368,C1NC[SH+]N1,1,"[(2, 1, 2, 1, 1)]"
369,C1NN=NN1,13,"[(2, 1, 0, 0, 1)]"
